# CSVファイルの仕様:
#   - 文字コード: UTF-8
#   - コメント: #ではじまる行
#   - 囲み文字: " ダブルクォーテーション
#   - 編集不可の項目: 項目名に*がついたものは編集不可
#   - 1行の定義: 下記のデータタイプに合わせて1データ1行記載
#
# データタイプ: 先頭の数値はデータの種類を表しています。
#   10: データソース
#   20: メタデータ
#   30: メタデータのカラム
# 
# データタイプごとの定義: データタイプによって指定できる項目が異なります。
#   10: データソース
#     - Type*:       データタイプ
#     - ID*:         データソースID
#     - Name:        データソース名
#     - Description: データソースの説明。改行やカンマを含む場合は " で囲んでください。
#     - Language:    データソースの言語
#       - ja:        日本語
#       - en:        英語
#
#   20: メタデータ
#     - Type*:       データタイプ
#     - ID*:         メタデータID
#     - Name*:       メタデータ名
#     - Alias:       メタデータの別名
#     - Description: メタデータの説明。改行やカンマを含む場合は " で囲んでください。
#     - Language:    メタデータの言語
#       - ja:          日本語
#       - en:          英語
#     - MetaType*:   メタデータタイプ
#       - Table:       テーブル形式のメタデータ
#       - Model:       モデル形式のメタデータ
#       - Stream:      ストリーム形式のメタデータ
#       - File:        ファイル形式のメタデータ
#
#   30: メタデータのカラム
#     - Type*:       データタイプ
#     - ID*:         メタデータID
#     - Name*:       カラム名
#     - Alias:       カラムの別名
#     - Description: カラムの説明。改行やカンマを含む場合は " で囲んでください。
#     - DataType*:   カラムの型
#     - ColumnType*: カラムの種類
#       - Nullable:    任意
#       - Required:    必須
#       - Repeated:    複数
#     - Constraint*: キーの制約
#       - Primary:     主キー
#

10,bac33b97-a0e8-4b56-8310-4c9a2b0d6196,ORCA,,ja
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,chknum,,,smallint,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,errkbn,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,nyugaikbn,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,srycd,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,styukymd,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,edyukymd,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,termid,,,character varying,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,opid,,,character varying,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,creymd,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,upymd,,,character,Nullable,
30,65f47b7d-3ead-43e2-a5c3-53961b1adcf6,uphms,,,character,Nullable,

20,099ff817-e363-4ec6-a396-5a15d39cad83,tbl_chksnd,,,ja,Table
30,099ff817-e363-4ec6-a396-5a15d39cad83,chkkbn,,,character,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,srycd,,,character,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,yukostymd,,,character,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,yukoedymd,,,character,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,cdkbn,,,character,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,rennum,,,numeric,Required,Primary
30,099ff817-e363-4ec6-a396-5a15d39cad83,cd,,,character varying,Nullable,
30,099ff817-e363-4ec6-a396-5a15d39cad83,byomei,,,character,Nullable,
30,099ff817-e363-4ec6-a396-5a15d39cad83,compkbn,,,character,Nullable,
